15221 81 1.62 1
15302 47 0.94 0
15349 153 3.06 1
15502 17 0.34 0
15519 465 9.30 1
15984 47 0.94 0
16031 120 2.40 1
16151 30 0.60 0
16181 216 4.32 1
16397 50 1.00 0
16447 75 1.50 1
16522 21 0.42 0
16543 209 4.18 1
16752 7 0.14 0
16759 139 2.78 1
16898 21 0.42 0
16919 136 2.72 1
17055 13 0.26 0
17068 247 4.94 1
17315 58 1.16 0
17373 134 2.68 1
17507 67 1.34 0
17574 88 1.76 1
17662 10 0.20 0
17672 97 1.94 1
17769 14 0.28 0
17783 111 2.22 1
17894 62 1.24 0
17956 120 2.40 1
18076 38 0.76 0
18114 117 2.34 1
18231 15 0.30 0
18246 97 1.94 1
18343 4 0.08 0
18347 85 1.70 1
18432 39 0.78 0
18471 335 6.70 1
18806 32 0.64 0
18838 73 1.46 1
18911 8 0.16 0
18919 76 1.52 1
18995 56 1.12 0
19051 290 5.80 1
19341 19 0.38 0
19360 234 4.68 1
19594 33 0.66 0
19627 130 2.60 1
19757 17 0.34 0
19774 153 3.06 1
19927 9 0.18 0
19936 52 1.04 1
19988 25 0.50 0
20013 60 1.20 1
20073 26 0.52 0
20099 215 4.30 1
20314 39 0.78 0
20353 158 3.16 1
20511 105 2.10 0
20616 63 1.26 1
20679 22 0.44 0
20701 42 0.84 1
20743 102 2.04 0
20845 70 1.40 1
20915 30 0.60 0
20945 45 0.90 1
20990 17 0.34 0
21007 52 1.04 1
21059 90 1.80 0
21149 113 2.26 1
21262 25 0.50 0
21287 95 1.90 1
21382 47 0.94 0
21429 272 5.44 1
21701 5 0.10 0
21706 252 5.04 1
21958 6 0.12 0
21964 151 3.02 1
22115 44 0.88 0
22159 166 3.32 1
22325 10 0.20 0
22335 133 2.66 1
22468 15 0.30 0
22483 60 1.20 1
22543 48 0.96 0
22591 194 3.88 1
22785 48 0.96 0
22833 49 0.98 1
22882 19 0.38 0
-1 0 0.00 0

number of data = 22900, recording time = 458.00 [sec]
number of talk spurt = 126
average duration of talk spurt = 2.9617 [sec]
longest duration of talk spurt = 9.30 [sec] at 310.38 [sec]

number of silence    = 126
average duration of silence    = 0.6732 [sec]
longest duration of silence    = 2.64 [sec] at 145.84 [sec]
